Active EFROS 3.2014,,,,,,
EFRO ID,Account Number (Agency),Agency Alias (Agency),Agency,Program Type,Manual Entry,
80006,R259,BX48,Abundant Life Tabernacle,Food Pantry,n,
80026,R230,BX20,Bronx SDA Church,Food Pantry,n,
80029,R280,BX69,Bronx Temple SDA Church,Food Pantry,n,
80047,R276,BX65,Evangelistic Communities Outreach Bx,Food Pantry,n,
80065,R731,BX126,Gethsemane Baptist Church,Food Pantry,n,
80081,R266,BX53,Holy Tabernacle Church Inc.,Food Pantry,n,
80082,R266,BX53,Holy Tabernacle Church Inc.,Soup Kitchen,n,
80085,R289,BX76,Black Forum of Co-op City,Food Pantry,n,
80106,R308,BX96,Bread of Life Mission c/o Mt. Olivet Church,Soup Kitchen,n,
80121,R232,BX25,Part of the Solution (POTS),Soup Kitchen,n,
80136,R247,BX38,Salvation Army Bronx Tremont Corps.,Food Pantry,n,
80137,R226,BX14,SA - Citadel,Food Pantry,n,
80149,R219,BX11,St. Ann's Pantry & Soup Kitchen,Food Pantry,n,
80150,R219,BX11,St. Ann's Pantry & Soup Kitchen,Soup Kitchen,n,
80164,R732,BX127,St. Peter's Lutheran Church,Food Pantry,n,
80179,R210,BX101,New St. John Baptist Church,Food Pantry,n,
80180,R258,BX47,True Baptist - True Gospel Tabernacle,Food Pantry,n,
80182,R243,BX35,United Bronx Parents Inc.,Food Pantry,n,
80200,R84,BK16,All People's Church of The Apostolic Faith,Food Pantry,n,
80204,R804,BK243,Recovery House of Brooklyn,Food Pantry,n,
80228,R17,BK10,Calvary UFW Baptist Church,Food Pantry,n,
80229,R17,BK10,Calvary UFW Baptist Church,Soup Kitchen,n,
80236,R10,BK06,Park Slope Christian Help Inc (CHIPS),Soup Kitchen,n,
80241,R32,BK113,Christian Fellowship SDA Church,Soup Kitchen,n,
80255,R728,BK214,Congregation House of Israel,Food Pantry,n,
80260,R700,KBK206,Crown Heights Jewish Community Council,Food Pantry,n,
80269,R162,BK67,Ebenezer Seventh Day Adventist Church,Food Pantry,n,
80289,R40,BK12,Hanson Place SDA Community Service,Food Pantry,n,
80291,R65,BK142,Hebron SDA French Church,Food Pantry,n,
80292,R65,BK142,Hebron SDA French Church,Soup Kitchen,n,
80299,R121,BK196,Horeb SDA Church - Food Pantry,Food Pantry,n,
80319,R137,BK27,Miller Avenue Block Association,Food Pantry,n,
80321,R51,BK130,Mizpah Assemblies Inc.,Food Pantry,n,
80324,R41,BK120,Mount Olive House,Food Pantry,n,
80332,R127,BK21,Neighbors Together,Soup Kitchen,n,
80336,R43,BK124,Calvary Pentecostal Church,Food Pantry,n,
80338,R154,BK56,Open Door Outreach Ministry,Soup Kitchen,n,
80347,R88,BK163,Our Lady of Refuge R.C. Church,Food Pantry,n,
80357,R107,BK183,SA - Sunset Park Corps,Food Pantry,n,
80363,R189,BK90,SA - Brownsville,Food Pantry,n,
80364,R134,BK25,SA - Bushwick Corps,Soup Kitchen,n,
80393,R50,BK13,St. John's Bread and Life Program,Soup Kitchen,n,
80401,R56,BK135,St. Phillip's Episcopal Church,Food Pantry,n,
80410,R89,BK164,Stuyvesant Heights Christian Center,Soup Kitchen,n,
80413,R125,BK20,The Center for Family Life,Food Pantry,n,
80421,R730,BK216,Trinity Human Services,Food Pantry,n,
80438,R144,BK35,Wayside Baptist Church Sr. Citizens,Food Pantry,n,
80476,R526,M77,All Souls Church,Soup Kitchen,n,
80491,R455,M18,Bowery Mission Ministries,Soup Kitchen,n,
80493,R443,M169,The BRC Food Service Program,Soup Kitchen,n,
80514,R505,M51,Children's Aid Society - East Harlem,Food Pantry,n,
80522,R458,M182,Church of The Epiphany,Soup Kitchen,n,
80565,R473,M20,Emmaus House Inc.,Food Pantry,n,
80602,R460,M184,SA - Harlem Temple,Food Pantry,n,
80604,R378,M11,Holy Apostles Soup Kitchen,Soup Kitchen,n,
80618,R790,M209,JCC of Washington Heights,Food Pantry,n,
80620,R6,BK04,Hope City Empowerment Ctr - Beulah Church Nazarene,Food Pantry,n,
80627,R357,M02,Little Sisters of the Assumption,Food Pantry,n,
80644,R466,M19,New York City Rescue Mission,Soup Kitchen,n,
80649,R393,M122,Metropolitan Community Church,Food Pantry,n,
80712,R774,M205,The Riverside Church Food Pantry,Food Pantry,n,
80720,R467,M190,Salvation Army New York Temple Corps,Food Pantry,n,
80721,R391,M121,SA - Manhattan Citadel Corp,Food Pantry,n,
80722,R391,M121,SA - Manhattan Citadel Corp,Soup Kitchen,n,
80739,R499,M44,Crossroads Community Services,Food Pantry,n,
80744,R430,M158,St. Cecilia's Parish Services,Food Pantry,n,
80749,R524,M76,Xavier Mission,Food Pantry,n,
80750,R524,M76,Xavier Mission,Soup Kitchen,n,
80764,R431,M159,St. Mark's The Evangelist,Food Pantry,n,
80767,R481,M27,St. Mary's Episcopal Church F/P,Soup Kitchen,n,
80781,R483,M29,St. Paul's House. Inc,Food Pantry,n,
80782,R483,M29,St. Paul's House. Inc,Soup Kitchen,n,
80801,R511,M58,Cathedral Kitchen - St. John the Divine,Soup Kitchen,n,
80810,R475,M22,Urban Pathways - Travelers' Safe Haven,Shelter,n,
80813,R522,M75,Shelter and Food For the Homeless,Food Pantry,n,
80814,R522,M75,Shelter and Food For the Homeless,Soup Kitchen,n,
80839,R386,M117,Volunteers of America,Shelter,n,
80841,R734,M199,Washington Heights Ecumenical Food Pantry,Food Pantry,n,
80846,R474,M21,West Side Campaign Against Hunger,Food Pantry,n,
80861,R389,M120,New York Common Food Pantry,Food Pantry,n,
80862,R389,M120,New York Common Food Pantry,Soup Kitchen,n,
80866,R622,Q71,Allen Outreach Ministry Church,Food Pantry,n,
80871,R591,Q44,Bethel Mission Church,Food Pantry,n,
80872,R591,Q44,Bethel Mission Church,Soup Kitchen,n,
80876,R588,Q41,Calvary Baptist Church,Food Pantry,n,
80903,R352,KQN42,Jewish Service Coalition,Food Pantry,n,
80913,R546,Q01,Goodwill Tenants Association,Food Pantry,n,
80917,R637,Q88,Queens Village Hollis Avenue Congregational Church,Food Pantry,n,
80938,R565,Q22,NY School of Urban Ministry (NISUM),Food Pantry,n,
80957,R347,KQ6,Queens Jewish Community Council,Food Pantry,n,
80967,R562,Q19,Rush Temple A.M.E. Zion Church,Food Pantry,n,
80971,R639,Q90,SA - Queens Astoria Corps,Food Pantry,n,
80972,R694,Q99,The Salvation Army - Jamaica,Food Pantry,n,
80973,R694,Q99,The Salvation Army - Jamaica,Soup Kitchen,n,
81020,R355,KS01,Council of Jewish Organization of S.I.,Food Pantry,n,
81033,R647,S01,Project Hospitality,Food Pantry,n,
81034,R647,S01,Project Hospitality,Soup Kitchen,n,
81039,R654,S07,SA - Stapleton Citadel,Food Pantry,n,
81040,R654,S07,SA - Stapleton Citadel,Soup Kitchen,n,
81046,R714,S22,Trinity Evangelical Lutheran Church,Food Pantry,n,
81047,R714,S22,Trinity Evangelical Lutheran Church,Soup Kitchen,n,
81048,R226,BX14,SA - Citadel,Soup Kitchen,n,
81049,R96,BK171,Church of God in Christ on the Hill,Soup Kitchen,n,
81051,R32,BK113,Christian Fellowship SDA Church,Food Pantry,n,
81057,R134,BK25,SA - Bushwick Corps,Food Pantry,n,
81065,R154,BK56,Open Door Outreach Ministry,Food Pantry,n,
81071,R514,M64,Community League of West 159th Street,Food Pantry,n,
81073,R481,M27,St. Mary's Episcopal Church F/P,Food Pantry,n,
81110,R584,Q39,First Church of God in Christ,Food Pantry,n,
81113,R725,BX124,Grand Concourse SDA Church,Food Pantry,n,
81148,R572,Q28,Bethel Gospel Tabernacle,Soup Kitchen,n,
81150,R596,Q48,United Methodist Center,Soup Kitchen,n,
81151,R596,Q48,United Methodist Center,Food Pantry,n,
81157,R324,KBK22,Va'ad Hakol Crown Heights,Food Pantry,n,
81168,R322,KBK2,Jewish Community Council of Canarsie,Food Pantry,n,
81169,R530,M88,Metro Baptist Church,Food Pantry,n,
81178,R10,BK06,Park Slope Christian Help Inc (CHIPS),Food Pantry,n,
81184,R341,KM1,Project ORE of Ed. Alliance,Soup Kitchen,n,
81187,R51,BK130,Mizpah Assemblies Inc.,Soup Kitchen,n,
81198,R503,M49,The Momentum Project Inc.,Soup Kitchen,n,
81204,R495,M39,St. Lukes Lutheran Church,Soup Kitchen,n,
81206,R788,M207,Help House - Love Kitchen,Soup Kitchen,n,
81222,R161,BK66,John Wesley United Methodist Church,Soup Kitchen,n,
81228,R162,BK67,Ebenezer Seventh Day Adventist Church,Soup Kitchen,n,
81235,R341,KM1,Project ORE of Ed. Alliance,Food Pantry,n,
81243,R572,Q28,Bethel Gospel Tabernacle,Food Pantry,n,
81246,R788,M207,Help House - Love Kitchen,Food Pantry,n,
81249,R343,KM4,Congregation B'nai Jeshurun,Soup Kitchen,n,
81251,R491,M36,Broadway Community Inc.,Soup Kitchen,n,
81297,R467,M190,Salvation Army New York Temple Corps,Soup Kitchen,n,
81308,R105,BK181,Agape Social Services-Beulah Church,Food Pantry,n,
81309,R411,M140,Upper Manhattan Mental Health Ctr-Council Ent.,Food Pantry,n,
81316,R699,BX115,St. Edmunds Youth Program Inc.,Food Pantry,n,
81319,R243,BX35,United Bronx Parents Inc.,Soup Kitchen,n,
81324,R75,BK151,St. Stephen Outreach,Food Pantry,n,
81344,R620,Q69,Bethesda Missionary Baptist Church,Soup Kitchen,n,
81347,R297,BX84,Creston Avenue Baptist Church,Soup Kitchen,n,
81348,R297,BX84,Creston Avenue Baptist Church,Food Pantry,n,
81349,R780,M206,Middle Collegiate Church,Food Pantry,n,
81352,R126,BK200,Child Development Support Corporation,Food Pantry,n,
81353,R482,M28,Bethel Gospel Assembly Inc.,Food Pantry,n,
81355,R578,Q34,House of Prayer,Food Pantry,n,
81357,R105,BK181,Agape Social Services-Beulah Church,Soup Kitchen,n,
81360,R657,S09,Stapleton UAME Church,Soup Kitchen,n,
81402,R332,KBK3,Natl Comm-Furtherance Jewish Education,Food Pantry,n,
81412,R75,BK151,St. Stephen Outreach,Soup Kitchen,n,
81418,R460,M184,SA - Harlem Temple,Soup Kitchen,n,
81425,R308,BX96,Bread of Life Mission c/o Mt. Olivet Church,Food Pantry,n,
81427,R158,BK64,Mount Calvary Baptist Church,Food Pantry,n,
81431,R165,BK70,Faith Assemblies of God,Soup Kitchen,n,
81435,R203,BX06,Grace Episcopal Church West Farms,Food Pantry,n,
81436,R203,BX06,Grace Episcopal Church West Farms,Soup Kitchen,n,
81451,R478,M25,Coalition for the Homeless,Soup Kitchen,n,
81452,R484,M30,Canaan Senior Service Center,Food Pantry,n,
81457,R518,M72,Gay Men's Health Crisis - Child Life,Soup Kitchen,n,
81460,R170,BK73,Bethany United Methodist Church,Soup Kitchen,n,
81479,R99,BK175,Emmaus S.D.A. Church,Food Pantry,n,
81480,R562,Q19,Rush Temple A.M.E. Zion Church,Soup Kitchen,n,
81487,R363,M07,Cecil Hotel,Shelter,n,
81501,R518,M72,Gay Men's Health Crisis - Child Life,Food Pantry,n,
81507,R422,M150,St. Clements Food Pantry,Food Pantry,n,
81514,R101,BK177,Newman Memorial United Methodist Church,Food Pantry,n,
81518,R313,KBK1,Abraham Residence (Met Council Project),Food Pantry,n,
81559,R659,S10,Christian Pentecostal Church,Food Pantry,n,
81564,R156,BK57B,Salt & Sea Mission,Food Pantry,n,
81576,R92,BK167,Ammi Evangelical Baptist Church,Food Pantry,n,
81578,R185,BK85,Family Services Network,Food Pantry,n,
81582,R307,BX95,Way Out Church Ministries Inc.,Food Pantry,n,
81586,R157,BK62,Reaching Out Community Services,Food Pantry,n,
81589,R504,M50,Fraternite Notre Dame Inc.,Soup Kitchen,n,
81595,R348,KQN1,Project L.E.A.D - kosher Kitchen,Food Pantry,n,
81597,R237,BX28,Bronx AIDS Services,Food Pantry,n,
81610,R370,M104,Our Lady of Lourdes Church,Food Pantry,n,
81622,R469,M192,Jan Hus Presbyterian Church,Soup Kitchen,n,
81626,R50,BK13,St. John's Bread and Life Program,Food Pantry,n,
81627,R42,BK123,Mount Paran Baptist Church,Food Pantry,n,
81646,R791,BK238,Solid Rock Baptist Church,Food Pantry,n,
81657,R40,BK12,Hanson Place SDA Community Service,Soup Kitchen,n,
81659,R362,M06,Goddard Riverside - The Other Place,Soup Kitchen,n,
81665,R300,BX88,The Hope Line Resource Center,Food Pantry,n,
81671,R269,BX55,Immaculate Conception,Food Pantry,n,
81685,R428,M156,The Father's Heart Ministries,Food Pantry,n,
81698,R119,BK194,Movement of Pentecostal,Food Pantry,n,
81699,R335,KBK32,Zichron Acheinu Levy-Menachemtzion,Food Pantry,n,
81702,R775,BX142,St. Augustine Food Pantry,Food Pantry,n,
81742,R690,BK202,CAMBA -Beyond Hunger Emergency Food Pantry,Food Pantry,n,
81783,R781,BK233,Unity Fellowship of Christ Church,Food Pantry,n,
81838,R269,BX55,Immaculate Conception,Soup Kitchen,n,
81917,R486,M31,Church of the Village/UMC,Food Pantry,n,
81974,R196,BK98,South Road Tabernacle,Food Pantry,n,
81976,R420,M149,Iris House,Food Pantry,n,
81977,R420,M149,Iris House,Soup Kitchen,n,
81979,R604,Q54,St. Albans Gospel Assembly Inc.,Food Pantry,n,
81980,R504,M50,Fraternite Notre Dame Inc.,Food Pantry,n,
81987,R112,BK188,Brownsville SDA Church,Food Pantry,n,
82033,R797,Q112,Beraca SDA Church,Food Pantry,n,
82038,R282,BX70,Abrigo Del Altistimo,Food Pantry,n,
82044,R14,BK08,Greater Unified Freewill Baptist Church,Food Pantry,n,
82054,R579,Q35,Solid Rock SDA Church,Food Pantry,n,
82056,R72,BK149,Unity Faith Outreach,Food Pantry,n,
82057,R2,BK02,Cornerstone SDA Church,Food Pantry,n,
82058,R2,BK02,Cornerstone SDA Church,Soup Kitchen,n,
82060,R611,Q60,Loving Care Center - God's Battalion,Food Pantry,n,
82075,R609,Q58,Macedonia AME Church Community Devel. Corp.,Food Pantry,n,
82077,R595,Q47,Holy Temple Church,Food Pantry,n,
82078,R627,Q76,Mount Horeb Baptist Church,Soup Kitchen,n,
82085,R168,BK72,St. Phillip's Christian Church,Food Pantry,n,
82096,R310,BX99,Give Them To Eat,Food Pantry,n,
82104,R554,Q10,Five Loaves and Two Fishes,Food Pantry,n,
82119,R195,BK97,Church of God Feeding The Hungry,Food Pantry,n,
82133,R584,Q39,First Church of God in Christ,Soup Kitchen,n,
82139,R657,S09,Stapleton UAME Church,Food Pantry,n,
82183,R63,BK140,Mount Sinai Baptist Church,Soup Kitchen,n,
82184,R63,BK140,Mount Sinai Baptist Church,Food Pantry,n,
82186,R93,BK168,New Life SDA Church,Food Pantry,n,
82195,R38,BK119,True Holy Church,Food Pantry,n,
82198,R236,BX27,Good Counsel Inc.,Shelter,n,
82210,R249,BX39,Prospect SDA Church,Food Pantry,n,
82219,R316,KBK13,Machon Chana Women's Inst.,Food Pantry,n,
82277,R193,BK96,New Haven SDA Temple,Food Pantry,n,
82278,R193,BK96,New Haven SDA Temple,Soup Kitchen,n,
82349,R402,M132,Shilo Church of Christ,Soup Kitchen,n,
82359,R800,BX146,El Amanecer Da La Esperanza Ministry,Food Pantry,n,
82364,R102,BK178,Union Baptist Church Community,Soup Kitchen,n,
82367,R366,M10,Iglesia Pentecostal el Maestro,Food Pantry,n,
82723,R376,M109,Community Center of Immigrants,Food Pantry,n,
82756,R287,BX74,St. Jerome's Community Food Pantry,Food Pantry,n,
82772,R184,BK84,Mt. Hope Pilgrim Spiritual Baptist,Food Pantry,n,
82784,R338,KBK6,Abraham 1 Residence,Shelter,n,
82785,R339,KBK8,Oneg Shabbos,Food Pantry,n,
82791,R367,M101,Ready Willing & Able - Harlem # 1,Food Pantry,n,
82798,R388,M12,Grand Central Neighborhood,Soup Kitchen,n,
82802,R476,M22B,Urban Pathways Olivieri,Soup Kitchen,n,
82807,R936,M226,Salem Service Council,Food Pantry,n,
82810,R534,M96,Goddard Riverside - The Senate,Shelter,n,
82811,R536,M98,Columba Hall,Shelter,n,
82819,R589,Q42,American Sevasharam Sangha Inc.,Food Pantry,n,
82821,R603,Q53,Queens Church of The First Born,Food Pantry,n,
82836,R68,BK145,Cathedral of Joy Church of God Inc.,Soup Kitchen,n,
82837,R68,BK145,Cathedral of Joy Church of God Inc.,Food Pantry,n,
82842,R450,M175,The Holy Trinity Neighborhood Center,Soup Kitchen,n,
82851,R205,BX07,Bethel Prayer Ministry Inter. USAInc.,Food Pantry,n,
82853,R41,BK120,Mount Olive House,Soup Kitchen,n,
82854,R42,BK123,Mount Paran Baptist Church,Soup Kitchen,n,
82859,R466,M19,New York City Rescue Mission,Food Pantry,n,
82861,R491,M36,Broadway Community Inc.,Food Pantry,n,
82871,R70,BK147,El Divino Salvador,Food Pantry,n,
82905,R689,BK201,Holy Innocent Church Inc.,Food Pantry,n,
